tipo_persona_id,sexo_victima,Id_hecho
573.0,No corresponde,12330
14119.0,Masculino,12330
574.0,No corresponde,12331
14120.0,Masculino,12331
575.0,No corresponde,12332
14121.0,Masculino,12332
576.0,No corresponde,12333
14122.0,Masculino,12333
577.0,No corresponde,12334
14123.0,Masculino,12334
578.0,No corresponde,12335
14124.0,Masculino,12335
579.0,No corresponde,12336
580.0,No corresponde,12336
14125.0,Masculino,12336
581.0,No corresponde,12337
14126.0,Masculino,12337
582.0,No corresponde,12338
14127.0,Masculino,12338
583.0,No corresponde,12339
14128.0,Masculino,12339
584.0,No corresponde,12340
14129.0,Masculino,12340
585.0,No corresponde,12341
14130.0,Masculino,12341
586.0,No corresponde,12342
14131.0,Masculino,12342
587.0,No corresponde,12343
588.0,No corresponde,12343
589.0,No corresponde,12343
14132.0,Masculino,12343
590.0,No corresponde,12344
14133.0,Masculino,12344
591.0,No corresponde,12345
14134.0,Masculino,12345
592.0,No corresponde,12346
14135.0,Masculino,12346
593.0,No corresponde,12347
14136.0,Masculino,12347
594.0,No corresponde,12348
14137.0,Masculino,12348
595.0,No corresponde,12349
14138.0,Masculino,12349
596.0,No corresponde,12350
597.0,No corresponde,12350
598.0,No corresponde,12350
599.0,No corresponde,12350
14139.0,Masculino,12350
600.0,No corresponde,12351
14140.0,Masculino,12351
601.0,No corresponde,12352
14141.0,Masculino,12352
602.0,No corresponde,12353
14142.0,Masculino,12353
603.0,No corresponde,12354
14143.0,Femenino,12354
604.0,No corresponde,12355
14144.0,Masculino,12355
14145.0,Femenino,12355
605.0,No corresponde,12356
606.0,No corresponde,12356
14146.0,Masculino,12356
607.0,No corresponde,12357
14147.0,Masculino,12357
608.0,No corresponde,12358
14148.0,Masculino,12358
609.0,No corresponde,12359
14149.0,Masculino,12359
610.0,No corresponde,12360
14150.0,Masculino,12360
611.0,No corresponde,12361
14151.0,Masculino,12361
612.0,No corresponde,12362
14152.0,Masculino,12362
613.0,No corresponde,12363
14153.0,Masculino,12363
614.0,No corresponde,12364
14154.0,Masculino,12364
615.0,No corresponde,12365
14155.0,Masculino,12365
616.0,No corresponde,12366
14156.0,Masculino,12366
617.0,No corresponde,12367
14157.0,Masculino,12367
618.0,No corresponde,12368
14158.0,Masculino,12368
619.0,No corresponde,12369
14159.0,Masculino,12369
620.0,No corresponde,12370
14160.0,Masculino,12370
621.0,No corresponde,12371
14161.0,Masculino,12371
622.0,No corresponde,12372
14162.0,Masculino,12372
623.0,No corresponde,12373
14163.0,Masculino,12373
624.0,No corresponde,12374
14164.0,Masculino,12374
625.0,No corresponde,12375
626.0,No corresponde,12375
14165.0,Masculino,12375
627.0,No corresponde,12376
628.0,No corresponde,12376
14166.0,Femenino,12376
629.0,No corresponde,12377
14167.0,Masculino,12377
630.0,No corresponde,12378
14168.0,Masculino,12378
631.0,No corresponde,12379
14169.0,Masculino,12379
632.0,No corresponde,12380
14170.0,Masculino,12380
633.0,No corresponde,12381
634.0,No corresponde,12381
14171.0,Masculino,12381
635.0,No corresponde,12382
636.0,No corresponde,12382
637.0,No corresponde,12382
14172.0,Masculino,12382
638.0,No corresponde,12383
639.0,No corresponde,12383
14173.0,Femenino,12383
640.0,No corresponde,12384
14174.0,Masculino,12384
641.0,No corresponde,12385
14175.0,Masculino,12385
642.0,No corresponde,12386
14176.0,Masculino,12386
643.0,No corresponde,12387
14177.0,Masculino,12387
644.0,No corresponde,12388
14178.0,Masculino,12388
645.0,No corresponde,12389
14179.0,Masculino,12389
646.0,No corresponde,12390
14180.0,Masculino,12390
647.0,No corresponde,12391
14181.0,Femenino,12391
648.0,No corresponde,12392
649.0,No corresponde,12392
14182.0,Masculino,12392
650.0,No corresponde,12393
14183.0,Masculino,12393
651.0,No corresponde,12394
14184.0,Masculino,12394
652.0,No corresponde,12395
14185.0,Masculino,12395
13583.0,No corresponde,12396
14186.0,Femenino,12396
13584.0,No corresponde,12397
25144.0,Femenino,12397
653.0,No corresponde,12398
14187.0,Femenino,12398
654.0,No corresponde,12399
23452.0,Masculino,12399
655.0,No corresponde,12400
656.0,No corresponde,12400
14188.0,Masculino,12400
657.0,No corresponde,12401
14189.0,Masculino,12401
658.0,No corresponde,12402
14190.0,Femenino,12402
14191.0,Masculino,12402
659.0,No corresponde,12403
14192.0,Masculino,12403
660.0,No corresponde,12404
661.0,No corresponde,12404
14193.0,Masculino,12404
662.0,No corresponde,12405
14194.0,Femenino,12405
14195.0,Masculino,12405
14196.0,Femenino,12405
14197.0,Femenino,12405
23453.0,Femenino,12405
663.0,No corresponde,12406
14198.0,Masculino,12406
664.0,No corresponde,12407
14199.0,Masculino,12407
665.0,No corresponde,12408
14200.0,Masculino,12408
666.0,No corresponde,12409
14201.0,Masculino,12409
667.0,No corresponde,12410
14202.0,Masculino,12410
668.0,No corresponde,12411
14203.0,Masculino,12411
669.0,No corresponde,12412
14204.0,Masculino,12412
670.0,No corresponde,12413
14205.0,Masculino,12413
671.0,No corresponde,12414
14206.0,Masculino,12414
672.0,No corresponde,12415
14207.0,Masculino,12415
673.0,No corresponde,12416
14208.0,Masculino,12416
674.0,No corresponde,12417
14209.0,Masculino,12417
675.0,No corresponde,12418
14210.0,Femenino,12418
676.0,No corresponde,12419
14211.0,Masculino,12419
677.0,No corresponde,12420
14212.0,Masculino,12420
678.0,No corresponde,12421
14213.0,Masculino,12421
679.0,No corresponde,12422
14214.0,Masculino,12422
14215.0,Femenino,12422
680.0,No corresponde,12423
14216.0,Masculino,12423
681.0,No corresponde,12424
14217.0,Femenino,12424
682.0,No corresponde,12425
14218.0,Masculino,12425
683.0,No corresponde,12427
14219.0,Femenino,12427
684.0,No corresponde,12428
14220.0,Masculino,12428
685.0,No corresponde,12429
14221.0,Masculino,12429
686.0,No corresponde,12430
14222.0,Masculino,12430
14223.0,Femenino,12430
687.0,No corresponde,12431
688.0,No corresponde,12431
14224.0,Masculino,12431
689.0,No corresponde,12432
690.0,No corresponde,12432
691.0,No corresponde,12432
692.0,No corresponde,12432
14225.0,Femenino,12432
693.0,No corresponde,12433
14226.0,Masculino,12433
694.0,No corresponde,12434
695.0,No corresponde,12434
14227.0,Femenino,12434
698.0,No corresponde,12435
14229.0,Masculino,12435
699.0,No corresponde,12436
14230.0,Masculino,12436
700.0,No corresponde,12437
14231.0,Femenino,12437
701.0,No corresponde,12438
702.0,No corresponde,12438
14232.0,Masculino,12438
703.0,No corresponde,12439
14233.0,Masculino,12439
704.0,No corresponde,12440
14234.0,Femenino,12440
705.0,No corresponde,12441
706.0,No corresponde,12441
14235.0,Masculino,12441
707.0,No corresponde,12442
14236.0,Masculino,12442
708.0,No corresponde,12443
14237.0,Masculino,12443
709.0,No corresponde,12444
14238.0,Masculino,12444
710.0,No corresponde,12445
711.0,No corresponde,12445
14239.0,Masculino,12445
14240.0,Masculino,12445
712.0,No corresponde,12446
14241.0,Masculino,12446
713.0,No corresponde,12447
714.0,No corresponde,12447
14242.0,Masculino,12447
14243.0,Femenino,12447
715.0,No corresponde,12448
14244.0,Femenino,12448
716.0,No corresponde,12449
14245.0,Masculino,12449
717.0,No corresponde,12450
14246.0,Masculino,12450
718.0,No corresponde,12451
14247.0,Masculino,12451
719.0,No corresponde,12452
14248.0,Masculino,12452
720.0,No corresponde,12453
14249.0,Femenino,12453
721.0,No corresponde,12454
14250.0,Masculino,12454
722.0,No corresponde,12455
14251.0,Masculino,12455
723.0,No corresponde,12456
724.0,No corresponde,12456
14252.0,Masculino,12456
725.0,No corresponde,12457
14253.0,Masculino,12457
726.0,No corresponde,12458
14254.0,Masculino,12458
727.0,No corresponde,12459
728.0,No corresponde,12459
14255.0,Masculino,12459
14256.0,Masculino,12459
729.0,No corresponde,12460
14257.0,Masculino,12460
730.0,No corresponde,12461
14258.0,Masculino,12461
731.0,No corresponde,12462
14259.0,Masculino,12462
732.0,No corresponde,12463
14260.0,Masculino,12463
733.0,No corresponde,12464
14261.0,Masculino,12464
734.0,No corresponde,12465
14262.0,Masculino,12465
735.0,No corresponde,12466
14263.0,Masculino,12466
736.0,No corresponde,12467
14264.0,Masculino,12467
737.0,No corresponde,12468
738.0,No corresponde,12468
14265.0,Masculino,12468
739.0,No corresponde,12469
14266.0,Masculino,12469
740.0,No corresponde,12470
14267.0,Masculino,12470
741.0,No corresponde,12475
742.0,No corresponde,12475
14268.0,Masculino,12475
743.0,No corresponde,12476
744.0,No corresponde,12476
745.0,No corresponde,12476
746.0,No corresponde,12476
14269.0,Masculino,12476
747.0,No corresponde,12478
748.0,No corresponde,12478
14270.0,Masculino,12478
749.0,No corresponde,12479
14271.0,Masculino,12479
750.0,No corresponde,12480
14272.0,Masculino,12480
751.0,No corresponde,12481
14273.0,Masculino,12481
752.0,No corresponde,12482
14274.0,Masculino,12482
753.0,No corresponde,12483
14275.0,Masculino,12483
754.0,No corresponde,12484
755.0,No corresponde,12484
756.0,No corresponde,12484
14276.0,Masculino,12484
757.0,No corresponde,12485
14277.0,Masculino,12485
758.0,No corresponde,12486
14278.0,Masculino,12486
759.0,No corresponde,12487
14279.0,Masculino,12487
760.0,No corresponde,12488
761.0,No corresponde,12488
14280.0,Masculino,12488
762.0,No corresponde,12489
14281.0,Masculino,12489
763.0,No corresponde,12490
14282.0,Masculino,12490
764.0,No corresponde,12491
14283.0,Masculino,12491
765.0,No corresponde,12492
14284.0,Masculino,12492
766.0,No corresponde,12493
14285.0,Masculino,12493
767.0,No corresponde,12494
14286.0,Masculino,12494
11388.0,No corresponde,12495
23472.0,Femenino,12495
768.0,No corresponde,12496
769.0,No corresponde,12496
14287.0,Masculino,12496
770.0,No corresponde,12497
14288.0,Femenino,12497
771.0,No corresponde,12498
772.0,No corresponde,12498
14289.0,Masculino,12498
773.0,No corresponde,12499
774.0,No corresponde,12499
775.0,No corresponde,12499
14290.0,Masculino,12499
776.0,No corresponde,12500
777.0,No corresponde,12500
778.0,No corresponde,12500
14291.0,Masculino,12500
14292.0,Masculino,12500
779.0,No corresponde,12501
14293.0,Masculino,12501
780.0,No corresponde,12502
14294.0,Masculino,12502
781.0,No corresponde,12503
15059.0,Femenino,12503
782.0,No corresponde,12504
14295.0,Masculino,12504
783.0,No corresponde,12505
14296.0,Femenino,12505
784.0,No corresponde,12506
14297.0,Masculino,12506
785.0,No corresponde,12507
14298.0,Masculino,12507
786.0,No corresponde,12508
14299.0,Masculino,12508
787.0,No corresponde,12509
14300.0,Masculino,12509
788.0,No corresponde,12510
789.0,No corresponde,12510
790.0,No corresponde,12510
14301.0,Masculino,12510
791.0,No corresponde,12511
14302.0,Masculino,12511
792.0,No corresponde,12512
14303.0,Masculino,12512
793.0,No corresponde,12513
14304.0,Masculino,12513
794.0,No corresponde,12514
795.0,No corresponde,12514
14305.0,Masculino,12514
796.0,No corresponde,12515
14306.0,Masculino,12515
797.0,No corresponde,12516
14307.0,Femenino,12516
798.0,No corresponde,12517
14308.0,Masculino,12517
799.0,No corresponde,12518
14309.0,Masculino,12518
800.0,No corresponde,12519
14310.0,Masculino,12519
801.0,No corresponde,12520
14311.0,Masculino,12520
802.0,No corresponde,12521
14312.0,Masculino,12521
803.0,No corresponde,12522
14313.0,Masculino,12522
804.0,No corresponde,12523
14314.0,Masculino,12523
805.0,No corresponde,12524
14315.0,Femenino,12524
806.0,No corresponde,12525
14316.0,Masculino,12525
807.0,No corresponde,12526
14317.0,Masculino,12526
808.0,No corresponde,12527
809.0,No corresponde,12527
14318.0,Masculino,12527
810.0,No corresponde,12528
811.0,No corresponde,12528
812.0,No corresponde,12528
813.0,No corresponde,12528
14319.0,Masculino,12528
814.0,No corresponde,12529
815.0,No corresponde,12529
816.0,No corresponde,12529
14320.0,Femenino,12529
817.0,No corresponde,12530
14321.0,Femenino,12530
818.0,No corresponde,12531
14322.0,Masculino,12531
819.0,No corresponde,12532
14323.0,Masculino,12532
820.0,No corresponde,12533
14324.0,Masculino,12533
821.0,No corresponde,12534
14325.0,Masculino,12534
822.0,No corresponde,12535
823.0,No corresponde,12535
14326.0,Masculino,12535
824.0,No corresponde,12536
825.0,No corresponde,12536
14327.0,Masculino,12536
826.0,No corresponde,12537
14328.0,Masculino,12537
827.0,No corresponde,12538
14329.0,Masculino,12538
828.0,No corresponde,12539
14330.0,Masculino,12539
829.0,No corresponde,12540
14331.0,Masculino,12540
830.0,No corresponde,12542
14332.0,Masculino,12542
831.0,No corresponde,12543
14333.0,Masculino,12543
832.0,No corresponde,12545
14334.0,Masculino,12545
833.0,No corresponde,12546
834.0,No corresponde,12546
835.0,No corresponde,12546
14335.0,Masculino,12546
836.0,No corresponde,12547
14336.0,Masculino,12547
837.0,No corresponde,12548
14337.0,Masculino,12548
838.0,No corresponde,12549
14338.0,Femenino,12549
839.0,No corresponde,12550
840.0,No corresponde,12550
14339.0,Masculino,12550
841.0,No corresponde,12551
14340.0,Masculino,12551
842.0,No corresponde,12552
14341.0,Masculino,12552
843.0,No corresponde,12553
14342.0,Masculino,12553
844.0,No corresponde,12554
845.0,No corresponde,12554
14343.0,Masculino,12554
846.0,No corresponde,12555
14344.0,Femenino,12555
847.0,No corresponde,12556
14345.0,Masculino,12556
848.0,No corresponde,12558
14346.0,Masculino,12558
849.0,No corresponde,12559
14347.0,Masculino,12559
850.0,No corresponde,12560
14348.0,Masculino,12560
851.0,No corresponde,12561
14349.0,Masculino,12561
852.0,No corresponde,12562
14350.0,Masculino,12562
853.0,No corresponde,12563
854.0,No corresponde,12563
14351.0,Masculino,12563
14352.0,Masculino,12563
855.0,No corresponde,12564
14353.0,Masculino,12564
856.0,No corresponde,12565
14354.0,Masculino,12565
857.0,No corresponde,12566
14355.0,Masculino,12566
858.0,No corresponde,12567
14356.0,Masculino,12567
859.0,No corresponde,12568
860.0,No corresponde,12568
14357.0,Masculino,12568
14358.0,Masculino,12568
861.0,No corresponde,12569
14359.0,Masculino,12569
862.0,No corresponde,12570
14360.0,Femenino,12570
863.0,No corresponde,12571
14361.0,Masculino,12571
864.0,No corresponde,12572
14362.0,Masculino,12572
865.0,No corresponde,12573
14363.0,Masculino,12573
866.0,No corresponde,12574
14364.0,Masculino,12574
14365.0,Masculino,12574
867.0,No corresponde,12575
14366.0,Masculino,12575
868.0,No corresponde,12576
14367.0,Masculino,12576
869.0,No corresponde,12577
14368.0,Masculino,12577
870.0,No corresponde,12578
871.0,No corresponde,12578
14369.0,Masculino,12578
872.0,No corresponde,12579
14370.0,Masculino,12579
873.0,No corresponde,12580
14371.0,Femenino,12580
874.0,No corresponde,12581
14372.0,Masculino,12581
875.0,No corresponde,12582
14373.0,Masculino,12582
876.0,No corresponde,12583
14374.0,Femenino,12583
877.0,No corresponde,12584
14375.0,Masculino,12584
878.0,No corresponde,12585
14376.0,Masculino,12585
879.0,No corresponde,12586
14377.0,Masculino,12586
880.0,No corresponde,12587
14378.0,Masculino,12587
881.0,No corresponde,12588
14379.0,Masculino,12588
882.0,No corresponde,12589
14380.0,Masculino,12589
883.0,No corresponde,12590
14381.0,Masculino,12590
884.0,No corresponde,12591
14382.0,Masculino,12591
885.0,No corresponde,12592
14383.0,Femenino,12592
886.0,No corresponde,12593
14384.0,Masculino,12593
887.0,No corresponde,12594
888.0,No corresponde,12594
889.0,No corresponde,12594
890.0,No corresponde,12594
891.0,No corresponde,12594
892.0,No corresponde,12594
893.0,No corresponde,12594
14385.0,Masculino,12594
894.0,No corresponde,12595
14386.0,Femenino,12595
895.0,No corresponde,12596
14387.0,Masculino,12596
896.0,No corresponde,12597
14388.0,Femenino,12597
897.0,No corresponde,12627
14389.0,Masculino,12627
898.0,No corresponde,12628
899.0,No corresponde,12628
14390.0,Masculino,12628
900.0,No corresponde,12629
14391.0,Masculino,12629
901.0,No corresponde,12630
14392.0,Masculino,12630
902.0,No corresponde,12631
14393.0,Femenino,12631
903.0,No corresponde,12632
14394.0,Masculino,12632
904.0,No corresponde,12633
14395.0,Femenino,12633
905.0,No corresponde,12634
14396.0,Masculino,12634
906.0,No corresponde,12635
14397.0,Masculino,12635
907.0,No corresponde,12636
14398.0,Masculino,12636
908.0,No corresponde,12638
14399.0,Femenino,12638
909.0,No corresponde,12639
14400.0,Masculino,12639
910.0,No corresponde,12640
14401.0,Femenino,12640
911.0,No corresponde,12641
14402.0,Masculino,12641
912.0,No corresponde,12642
14403.0,Masculino,12642
913.0,No corresponde,12643
14404.0,Masculino,12643
914.0,No corresponde,12644
14405.0,Masculino,12644
2950.0,No corresponde,12645
14406.0,Masculino,12645
915.0,No corresponde,12646
14407.0,Masculino,12646
916.0,No corresponde,12647
14408.0,Femenino,12647
917.0,No corresponde,12648
14409.0,Masculino,12648
918.0,No corresponde,12649
14410.0,Femenino,12649
919.0,No corresponde,12650
14411.0,Masculino,12650
920.0,No corresponde,12651
14412.0,Masculino,12651
922.0,No corresponde,12653
14413.0,Masculino,12653
923.0,No corresponde,12654
14414.0,Masculino,12654
924.0,No corresponde,12655
14415.0,Femenino,12655
925.0,No corresponde,12656
14416.0,Masculino,12656
921.0,No corresponde,12660
14417.0,Masculino,12660
926.0,No corresponde,12661
14418.0,Masculino,12661
927.0,No corresponde,12662
14419.0,Masculino,12662
928.0,No corresponde,12664
929.0,No corresponde,12664
14420.0,Femenino,12664
930.0,No corresponde,12665
14421.0,Masculino,12665
931.0,No corresponde,12666
932.0,No corresponde,12666
14422.0,Masculino,12666
933.0,No corresponde,12667
14423.0,Femenino,12667
934.0,No corresponde,12668
14424.0,Masculino,12668
935.0,No corresponde,12669
14425.0,Masculino,12669
936.0,No corresponde,12670
14426.0,Femenino,12670
14439.0,Femenino,12670
937.0,No corresponde,12671
14427.0,Femenino,12671
938.0,No corresponde,12672
14428.0,Masculino,12672
939.0,No corresponde,12673
940.0,No corresponde,12673
941.0,No corresponde,12673
14429.0,Masculino,12673
942.0,No corresponde,12674
943.0,No corresponde,12674
14430.0,Masculino,12674
