tipo_persona_id,localidad,Id_hecho
788.0,746,12510
789.0,746,12510
790.0,746,12510
14301.0,746,12510
791.0,746,12511
14302.0,746,12511
792.0,16,12512
14303.0,16,12512
793.0,746,12513
14304.0,746,12513
794.0,746,12514
795.0,746,12514
14305.0,746,12514
796.0,290,12515
14306.0,290,12515
797.0,752,12516
14307.0,752,12516
798.0,239,12517
14308.0,239,12517
799.0,892,12518
14309.0,892,12518
800.0,83,12519
14310.0,83,12519
801.0,700,12520
14311.0,700,12520
802.0,16,12521
14312.0,16,12521
803.0,510,12522
14313.0,510,12522
804.0,803,12523
14314.0,803,12523
805.0,746,12524
14315.0,746,12524
806.0,746,12525
14316.0,746,12525
807.0,746,12526
14317.0,746,12526
808.0,16,12527
809.0,16,12527
14318.0,16,12527
810.0,746,12528
811.0,746,12528
812.0,746,12528
813.0,746,12528
14319.0,746,12528
814.0,402,12529
815.0,402,12529
816.0,402,12529
14320.0,402,12529
817.0,746,12530
14321.0,746,12530
818.0,746,12531
14322.0,746,12531
819.0,16,12532
14323.0,16,12532
820.0,290,12533
14324.0,290,12533
821.0,746,12534
14325.0,746,12534
822.0,746,12535
823.0,746,12535
14326.0,746,12535
824.0,746,12536
825.0,746,12536
14327.0,746,12536
826.0,746,12537
14328.0,746,12537
827.0,746,12538
14329.0,746,12538
828.0,746,12539
14330.0,746,12539
829.0,251,12540
14331.0,251,12540
830.0,892,12542
14332.0,892,12542
831.0,471,12543
14333.0,471,12543
832.0,746,12545
14334.0,746,12545
833.0,203,12546
834.0,203,12546
835.0,203,12546
14335.0,203,12546
836.0,746,12547
14336.0,746,12547
837.0,746,12548
14337.0,746,12548
838.0,892,12549
14338.0,892,12549
839.0,924,12550
840.0,924,12550
14339.0,924,12550
841.0,637,12551
14340.0,637,12551
842.0,179,12552
14341.0,179,12552
843.0,301,12553
14342.0,301,12553
844.0,772,12554
845.0,772,12554
14343.0,772,12554
846.0,382,12555
14344.0,382,12555
847.0,301,12556
14345.0,301,12556
848.0,199,12558
14346.0,199,12558
849.0,301,12559
14347.0,301,12559
850.0,463,12560
14348.0,463,12560
851.0,115,12561
14349.0,115,12561
852.0,169,12562
14350.0,169,12562
853.0,678,12563
854.0,678,12563
14351.0,678,12563
14352.0,678,12563
855.0,678,12564
14353.0,678,12564
856.0,613,12565
14354.0,613,12565
857.0,678,12566
14355.0,678,12566
858.0,678,12567
14356.0,678,12567
859.0,678,12568
860.0,678,12568
14357.0,678,12568
14358.0,678,12568
861.0,883,12569
14359.0,883,12569
862.0,678,12570
14360.0,678,12570
863.0,883,12571
14361.0,883,12571
864.0,678,12572
14362.0,678,12572
865.0,678,12573
14363.0,678,12573
866.0,678,12574
14364.0,678,12574
14365.0,678,12574
867.0,678,12575
14366.0,678,12575
868.0,678,12576
14367.0,678,12576
869.0,465,12577
14368.0,465,12577
870.0,166,12578
871.0,166,12578
14369.0,166,12578
872.0,766,12579
14370.0,766,12579
873.0,733,12580
14371.0,733,12580
874.0,766,12581
14372.0,766,12581
875.0,766,12582
14373.0,766,12582
876.0,766,12583
14374.0,766,12583
877.0,766,12584
14375.0,766,12584
878.0,766,12585
14376.0,766,12585
879.0,766,12586
14377.0,766,12586
880.0,766,12587
14378.0,766,12587
881.0,766,12588
14379.0,766,12588
882.0,766,12589
14380.0,766,12589
883.0,659,12590
14381.0,659,12590
884.0,659,12591
14382.0,659,12591
885.0,681,12592
14383.0,681,12592
886.0,55,12593
14384.0,55,12593
887.0,666,12594
888.0,666,12594
889.0,666,12594
890.0,666,12594
891.0,666,12594
892.0,666,12594
893.0,666,12594
14385.0,666,12594
894.0,736,12595
14386.0,736,12595
895.0,134,12596
14387.0,134,12596
896.0,736,12597
14388.0,736,12597
897.0,548,12627
14389.0,548,12627
898.0,270,12628
899.0,270,12628
14390.0,270,12628
900.0,382,12629
14391.0,382,12629
901.0,527,12630
14392.0,527,12630
902.0,301,12631
14393.0,301,12631
903.0,301,12632
14394.0,301,12632
904.0,463,12633
14395.0,463,12633
905.0,696,12634
14396.0,696,12634
906.0,696,12635
14397.0,696,12635
907.0,754,12636
14398.0,754,12636
908.0,301,12638
14399.0,301,12638
909.0,301,12639
14400.0,301,12639
910.0,447,12640
14401.0,447,12640
911.0,301,12641
14402.0,301,12641
912.0,612,12642
14403.0,612,12642
913.0,741,12643
14404.0,741,12643
914.0,382,12644
14405.0,382,12644
2950.0,541,12645
14406.0,541,12645
915.0,612,12646
14407.0,612,12646
916.0,301,12647
14408.0,301,12647
917.0,262,12648
14409.0,262,12648
918.0,386,12649
14410.0,386,12649
919.0,301,12650
14411.0,301,12650
920.0,301,12651
14412.0,301,12651
922.0,179,12653
14413.0,179,12653
923.0,301,12654
14414.0,301,12654
924.0,187,12655
14415.0,187,12655
925.0,179,12656
14416.0,179,12656
921.0,191,12660
14417.0,191,12660
926.0,301,12661
14418.0,301,12661
927.0,256,12662
14419.0,256,12662
928.0,193,12664
929.0,193,12664
14420.0,193,12664
930.0,679,12665
14421.0,679,12665
931.0,696,12666
932.0,696,12666
14422.0,696,12666
933.0,231,12667
14423.0,231,12667
934.0,563,12668
14424.0,563,12668
935.0,563,12669
14425.0,563,12669
936.0,464,12670
14426.0,464,12670
14439.0,464,12670
937.0,506,12671
14427.0,506,12671
938.0,382,12672
14428.0,382,12672
939.0,115,12673
940.0,115,12673
941.0,115,12673
14429.0,115,12673
942.0,460,12674
943.0,460,12674
14430.0,460,12674
944.0,201,12675
14431.0,201,12675
945.0,201,12676
14432.0,201,12676
946.0,201,12677
947.0,201,12677
14433.0,201,12677
948.0,597,12678
949.0,597,12678
950.0,597,12678
14434.0,597,12678
951.0,220,12679
14435.0,220,12679
952.0,596,12680
14436.0,596,12680
953.0,535,12681
14437.0,535,12681
954.0,92,12682
14438.0,92,12682
955.0,46,12683
14440.0,46,12683
956.0,643,12684
14441.0,643,12684
957.0,563,12685
14442.0,563,12685
958.0,734,12686
14443.0,734,12686
959.0,169,12687
14444.0,169,12687
960.0,858,12688
14445.0,858,12688
961.0,757,12689
14446.0,757,12689
962.0,592,12691
14447.0,592,12691
963.0,782,12692
14448.0,782,12692
964.0,825,12694
14449.0,825,12694
965.0,928,12695
14450.0,928,12695
966.0,845,12696
14451.0,845,12696
967.0,766,12697
14452.0,766,12697
968.0,766,12698
14453.0,766,12698
969.0,766,12699
14454.0,766,12699
970.0,766,12700
971.0,766,12700
972.0,766,12700
973.0,766,12700
14455.0,766,12700
14456.0,766,12700
974.0,766,12701
14457.0,766,12701
975.0,667,12702
14458.0,667,12702
976.0,766,12703
14459.0,766,12703
977.0,766,12704
14460.0,766,12704
978.0,766,12705
979.0,766,12705
14461.0,766,12705
980.0,678,12706
14462.0,678,12706
981.0,678,12707
14463.0,678,12707
982.0,678,12708
14464.0,678,12708
983.0,678,12709
14465.0,678,12709
984.0,678,12710
14466.0,678,12710
985.0,678,12711
14467.0,678,12711
986.0,678,12712
14468.0,678,12712
987.0,883,12713
14469.0,883,12713
988.0,678,12714
14470.0,678,12714
989.0,678,12715
14471.0,678,12715
14472.0,678,12715
14473.0,678,12715
990.0,678,12716
991.0,678,12716
14474.0,678,12716
992.0,678,12717
14475.0,678,12717
993.0,678,12718
14476.0,678,12718
994.0,678,12719
14477.0,678,12719
14478.0,678,12719
995.0,632,12720
14479.0,632,12720
996.0,659,12721
14480.0,659,12721
997.0,55,12722
14481.0,55,12722
998.0,716,12723
14482.0,716,12723
999.0,799,12724
14483.0,799,12724
1000.0,636,12725
1001.0,636,12725
14484.0,636,12725
1002.0,229,12728
14485.0,229,12728
1003.0,928,12729
14486.0,928,12729
1004.0,220,12730
14487.0,220,12730
1005.0,220,12731
14488.0,220,12731
1006.0,563,12732
14489.0,563,12732
1007.0,473,12733
14490.0,473,12733
1008.0,630,12734
1009.0,630,12734
14491.0,630,12734
1010.0,201,12735
14492.0,201,12735
1011.0,201,12736
14493.0,201,12736
1012.0,640,12737
14494.0,640,12737
1013.0,386,12738
14495.0,386,12738
1014.0,727,12739
1015.0,727,12739
14496.0,727,12739
1016.0,386,12740
14497.0,386,12740
1017.0,301,12741
1018.0,301,12741
14498.0,301,12741
1019.0,301,12742
14499.0,301,12742
1020.0,266,12743
1021.0,266,12743
1022.0,266,12743
1023.0,266,12743
1024.0,266,12743
1025.0,266,12743
1026.0,266,12743
1027.0,266,12743
1028.0,266,12743
1029.0,266,12743
14500.0,266,12743
1030.0,98,12744
14501.0,98,12744
1031.0,595,12745
1032.0,595,12745
14502.0,595,12745
1033.0,782,12746
14503.0,782,12746
1034.0,406,12747
14504.0,406,12747
1035.0,363,12748
1036.0,363,12748
14505.0,363,12748
1037.0,318,12749
1038.0,318,12749
14506.0,318,12749
1039.0,509,12750
14507.0,509,12750
1040.0,836,12751
14508.0,836,12751
1041.0,363,12752
14509.0,363,12752
1042.0,363,12753
14510.0,363,12753
1043.0,363,12754
14511.0,363,12754
1044.0,739,12755
14512.0,739,12755
1045.0,363,12756
14513.0,363,12756
1046.0,460,12757
14514.0,460,12757
1047.0,350,12758
14515.0,350,12758
1048.0,838,12759
14516.0,838,12759
1049.0,460,12760
14517.0,460,12760
1050.0,841,12761
14518.0,841,12761
1051.0,460,12762
1052.0,460,12762
1053.0,460,12762
14519.0,460,12762
1054.0,739,12763
14520.0,739,12763
1055.0,460,12779
1056.0,460,12779
14521.0,460,12779
1057.0,460,12780
14522.0,460,12780
1058.0,460,12781
14523.0,460,12781
1059.0,863,12782
14524.0,863,12782
1060.0,493,12783
1061.0,493,12783
1062.0,493,12783
14525.0,493,12783
1063.0,841,12784
14526.0,841,12784
1064.0,509,12785
14527.0,509,12785
1065.0,363,12786
1066.0,363,12786
1067.0,363,12786
1068.0,363,12786
14528.0,363,12786
14529.0,363,12786
1069.0,841,12787
14530.0,841,12787
1070.0,460,12794
1071.0,460,12794
1072.0,460,12794
1073.0,460,12794
14531.0,460,12794
1074.0,534,12795
1075.0,534,12795
14532.0,534,12795
1076.0,460,12796
14533.0,460,12796
1077.0,363,12797
14534.0,363,12797
1078.0,739,12798
14535.0,739,12798
1079.0,350,12799
14536.0,350,12799
1080.0,753,12800
14537.0,753,12800
1081.0,350,12801
1082.0,350,12801
14538.0,350,12801
1083.0,673,12809
14539.0,673,12809
1084.0,493,12810
14540.0,493,12810
1085.0,288,12811
14541.0,288,12811
1086.0,363,12812
14542.0,363,12812
1087.0,509,12816
14543.0,509,12816
1088.0,753,12817
14544.0,753,12817
1089.0,363,12818
14545.0,363,12818
1090.0,363,12819
14546.0,363,12819
1091.0,739,12820
14547.0,739,12820
1092.0,460,12821
14548.0,460,12821
1093.0,534,12822
14549.0,534,12822
1094.0,515,12823
14550.0,515,12823
11370.0,350,12824
14551.0,350,12824
1095.0,460,12825
14552.0,460,12825
1096.0,460,12826
14553.0,460,12826
1097.0,350,12827
14554.0,350,12827
1098.0,838,12828
14555.0,838,12828
1099.0,363,12829
14556.0,363,12829
1100.0,460,12830
14557.0,460,12830
1101.0,460,12838
14558.0,460,12838
1102.0,350,12839
1103.0,350,12839
14559.0,350,12839
1104.0,460,12840
14560.0,460,12840
1105.0,363,12841
14561.0,363,12841
1106.0,460,12842
14562.0,460,12842
1107.0,534,12843
14563.0,534,12843
1108.0,460,12845
14564.0,460,12845
1109.0,350,12846
14565.0,350,12846
1110.0,534,12847
14566.0,534,12847
1111.0,460,12848
14567.0,460,12848
1112.0,509,12849
14568.0,509,12849
1113.0,350,12850
14569.0,350,12850
1114.0,460,12852
14570.0,460,12852
1115.0,350,12853
1116.0,350,12853
14571.0,350,12853
1117.0,753,12855
1118.0,753,12855
14572.0,753,12855
14573.0,753,12855
1119.0,363,12856
14574.0,363,12856
1120.0,460,12859
14575.0,460,12859
1121.0,739,12860
14576.0,739,12860
1122.0,515,12861
1123.0,515,12861
14577.0,515,12861
1124.0,460,12862
1125.0,460,12862
14578.0,460,12862
1126.0,460,12863
14579.0,460,12863
1127.0,363,12866
14580.0,363,12866
1128.0,739,12867
1129.0,739,12867
14581.0,739,12867
1130.0,363,12868
14582.0,363,12868
1131.0,739,12869
14583.0,739,12869
1132.0,350,12870
14584.0,350,12870
1133.0,509,12871
1134.0,509,12871
14585.0,509,12871
1135.0,460,12872
1136.0,460,12872
14586.0,460,12872
1137.0,460,12873
14587.0,460,12873
1138.0,753,12874
14588.0,753,12874
1139.0,692,12881
14589.0,692,12881
1140.0,281,12882
14590.0,281,12882
1141.0,927,12887
14591.0,927,12887
1142.0,927,12888
14592.0,927,12888
13586.0,895,12889
14593.0,895,12889
1143.0,895,12897
14594.0,895,12897
1144.0,927,12898
14595.0,927,12898
1145.0,441,12899
14596.0,441,12899
1146.0,407,12903
25145.0,407,12903
1147.0,895,12904
14597.0,895,12904
1148.0,537,12906
14598.0,537,12906
1149.0,202,12907
14599.0,202,12907
1150.0,737,12909
14600.0,737,12909
1151.0,895,12910
14601.0,895,12910
1152.0,303,12911
1153.0,303,12911
14602.0,303,12911
14603.0,303,12911
1154.0,756,12912
1155.0,756,12912
14604.0,756,12912
14605.0,756,12912
1156.0,751,12913
14606.0,751,12913
14607.0,751,12913
13577.0,756,12914
14608.0,756,12914
1157.0,603,12915
14609.0,603,12915
1158.0,756,12919
14610.0,756,12919
13578.0,751,12920
14611.0,751,12920
1159.0,113,12923
14612.0,113,12923
1160.0,477,12924
14613.0,477,12924
1161.0,246,12925
14614.0,246,12925
14615.0,246,12925
1162.0,751,12926
14616.0,751,12926
1163.0,603,12927
23464.0,603,12927
1164.0,584,12930
14617.0,584,12930
1165.0,372,12931
14618.0,372,12931
1166.0,756,12932
14619.0,756,12932
13585.0,377,12933
14620.0,377,12933
1167.0,751,12934
14621.0,751,12934
1168.0,477,12935
14622.0,477,12935
1169.0,303,12936
14623.0,303,12936
1170.0,756,12938
14624.0,756,12938
1171.0,603,12939
14625.0,603,12939
1172.0,509,12940
14626.0,509,12940
1173.0,363,12941
14627.0,363,12941
1174.0,363,12942
14628.0,363,12942
1175.0,753,12943
1176.0,753,12943
14629.0,753,12943
1177.0,350,12944
1178.0,350,12944
14630.0,350,12944
1179.0,673,12945
14631.0,673,12945
1180.0,509,12946
14632.0,509,12946
1181.0,515,12947
14633.0,515,12947
1182.0,739,12948
14634.0,739,12948
1183.0,350,12949
14635.0,350,12949
1184.0,363,12950
14636.0,363,12950
1185.0,363,12951
14637.0,363,12951
1186.0,753,12952
1187.0,753,12952
1188.0,753,12952
14638.0,753,12952
1189.0,855,12955
14639.0,855,12955
1190.0,855,12956
14640.0,855,12956
1191.0,339,12957
14641.0,339,12957
1192.0,248,12958
14642.0,248,12958
1193.0,855,12959
14643.0,855,12959
1194.0,248,12962
14644.0,248,12962
1195.0,712,12963
14645.0,712,12963
1196.0,712,12965
14646.0,712,12965
1197.0,175,12966
14647.0,175,12966
1198.0,248,12967
14648.0,248,12967
1199.0,176,12968
14649.0,176,12968
1200.0,176,12969
14650.0,176,12969
1201.0,248,12971
14651.0,248,12971
1202.0,175,12972
14652.0,175,12972
1203.0,176,12974
14653.0,176,12974
1204.0,387,12975
14654.0,387,12975
1205.0,176,12977
14655.0,176,12977
1206.0,339,12978
14656.0,339,12978
1207.0,683,12979
14657.0,683,12979
1208.0,248,12980
14658.0,248,12980
1209.0,176,12981
14659.0,176,12981
1210.0,339,12982
14660.0,339,12982
1211.0,248,12983
14661.0,248,12983
1212.0,712,12984
14662.0,712,12984
1213.0,20,12985
14663.0,20,12985
1214.0,176,12986
14664.0,176,12986
1215.0,781,12988
14665.0,781,12988
1216.0,781,12989
14666.0,781,12989
14667.0,781,12989
14668.0,781,12989
14669.0,781,12989
14670.0,781,12989
1217.0,781,12990
14671.0,781,12990
1218.0,293,12991
1219.0,293,12991
14672.0,293,12991
1220.0,315,12992
1221.0,315,12992
1222.0,315,12992
1223.0,315,12992
14673.0,315,12992
1224.0,411,12996
14674.0,411,12996
11371.0,502,12997
14675.0,502,12997
1225.0,781,12999
1226.0,781,12999
14676.0,781,12999
1227.0,67,13000
14677.0,67,13000
1228.0,569,13001
14678.0,569,13001
1229.0,781,13002
14679.0,781,13002
1230.0,810,13003
14680.0,810,13003
14681.0,810,13003
1231.0,411,13007
14682.0,411,13007
1232.0,283,13008
14683.0,283,13008
1233.0,789,13009
14684.0,789,13009
1234.0,293,13010
1235.0,293,13010
1236.0,293,13010
1237.0,293,13010
1238.0,293,13010
1239.0,293,13010
1240.0,293,13010
14685.0,293,13010
1241.0,814,13011
1242.0,814,13011
14686.0,814,13011
1243.0,411,13015
1244.0,411,13015
14687.0,411,13015
1245.0,411,13016
14688.0,411,13016
1246.0,411,13017
14689.0,411,13017
1247.0,800,13018
14690.0,800,13018
1248.0,261,13019
14691.0,261,13019
1249.0,261,13020
14692.0,261,13020
1250.0,120,13022
14693.0,120,13022
14694.0,120,13022
1251.0,411,13023
1252.0,411,13023
1253.0,411,13023
14695.0,411,13023
1254.0,781,13025
14696.0,781,13025
1255.0,781,13026
14697.0,781,13026
13597.0,411,13027
14698.0,411,13027
1256.0,306,13028
14699.0,306,13028
13599.0,261,13029
14700.0,261,13029
1257.0,781,13030
14701.0,781,13030
1258.0,102,13031
14702.0,102,13031
1259.0,346,13032
14703.0,346,13032
1260.0,10,13033
14704.0,10,13033
1261.0,243,13034
11389.0,243,13034
14705.0,243,13034
1262.0,437,13036
1263.0,437,13036
1264.0,437,13036
1265.0,437,13036
14706.0,437,13036
1266.0,842,13037
14707.0,842,13037
1267.0,437,13039
14708.0,437,13039
1268.0,168,13040
1269.0,168,13040
14709.0,168,13040
1270.0,437,13041
14710.0,437,13041
1271.0,437,13042
1272.0,437,13042
1273.0,437,13042
1274.0,437,13042
14711.0,437,13042
1275.0,220,13043
1276.0,220,13043
1277.0,220,13043
1278.0,220,13043
1279.0,220,13043
1280.0,220,13043
1281.0,220,13043
14712.0,220,13043
1282.0,627,13044
14713.0,627,13044
1283.0,56,13045
1284.0,56,13045
1285.0,56,13045
14714.0,56,13045
1286.0,828,13046
1287.0,828,13046
14715.0,828,13046
1288.0,628,13047
14716.0,628,13047
1289.0,668,13048
14717.0,668,13048
1290.0,668,13049
14718.0,668,13049
1291.0,668,13051
1292.0,668,13051
14719.0,668,13051
1293.0,668,13052
1294.0,668,13052
1295.0,668,13052
14720.0,668,13052
1296.0,668,13053
14721.0,668,13053
1297.0,72,13054
1298.0,72,13054
14722.0,72,13054
1299.0,648,13055
14723.0,648,13055
1300.0,627,13058
1301.0,627,13058
14724.0,627,13058
1302.0,627,13059
14725.0,627,13059
1303.0,511,13060
14726.0,511,13060
1304.0,426,13061
14727.0,426,13061
1305.0,627,13062
14728.0,627,13062
1306.0,328,13063
1307.0,328,13063
14729.0,328,13063
14730.0,328,13063
1308.0,657,13064
1309.0,657,13064
14731.0,657,13064
1310.0,72,13065
1311.0,72,13065
14732.0,72,13065
1312.0,511,13066
1313.0,511,13066
14733.0,511,13066
1314.0,183,13067
14734.0,183,13067
1315.0,668,13068
1316.0,668,13068
14735.0,668,13068
13576.0,668,13069
14736.0,668,13069
1317.0,627,13071
1318.0,627,13071
14737.0,627,13071
1319.0,587,13072
14738.0,587,13072
1320.0,862,13073
1321.0,862,13073
1322.0,862,13073
14739.0,862,13073
1323.0,657,13074
1324.0,657,13074
14740.0,657,13074
1325.0,668,13075
1326.0,668,13075
1327.0,668,13075
1328.0,668,13075
14741.0,668,13075
1329.0,668,13076
14742.0,668,13076
1330.0,516,13078
1331.0,516,13078
14743.0,516,13078
1332.0,328,13079
1333.0,328,13079
14744.0,328,13079
1334.0,328,13080
14745.0,328,13080
1335.0,668,13081
1336.0,668,13081
14746.0,668,13081
1337.0,668,13082
14747.0,668,13082
1338.0,627,13085
1339.0,627,13085
1340.0,627,13085
14748.0,627,13085
1341.0,627,13086
14749.0,627,13086
1342.0,56,13087
1343.0,56,13087
1344.0,56,13087
1345.0,56,13087
1346.0,56,13087
1347.0,56,13087
1348.0,56,13087
1349.0,56,13087
1350.0,56,13087
14750.0,56,13087
1351.0,668,13088
1352.0,668,13088
1353.0,668,13088
1354.0,668,13088
14751.0,668,13088
1355.0,668,13089
14752.0,668,13089
1356.0,668,13090
1357.0,668,13090
14753.0,668,13090
13587.0,587,13092
14754.0,587,13092
1358.0,862,13093
14755.0,862,13093
1359.0,456,13094
14756.0,456,13094
1360.0,668,13095
1361.0,668,13095
14757.0,668,13095
1362.0,668,13096
14758.0,668,13096
1363.0,627,13099
14759.0,627,13099
1364.0,404,13100
14760.0,404,13100
1365.0,559,13101
14761.0,559,13101
1366.0,300,13102
14762.0,300,13102
1367.0,511,13103
14763.0,511,13103
1368.0,668,13106
14764.0,668,13106
1369.0,668,13107
1370.0,668,13107
14765.0,668,13107
1371.0,511,13108
14766.0,511,13108
1372.0,627,13109
14767.0,627,13109
1373.0,627,13110
1374.0,627,13110
1375.0,627,13110
14768.0,627,13110
1376.0,122,13111
1377.0,122,13111
14769.0,122,13111
1378.0,828,13112
14770.0,828,13112
1379.0,668,13113
14771.0,668,13113
1380.0,668,13114
14772.0,668,13114
1381.0,766,13298
14773.0,766,13298
1382.0,766,13299
14774.0,766,13299
1383.0,766,13300
14775.0,766,13300
1384.0,766,13301
14776.0,766,13301
1385.0,766,13302
14777.0,766,13302
1386.0,678,13304
14778.0,678,13304
1387.0,678,13305
14779.0,678,13305
1388.0,652,13306
14780.0,652,13306
1389.0,883,13307
14781.0,883,13307
1390.0,678,13308
14782.0,678,13308
1391.0,678,13309
14783.0,678,13309
1392.0,678,13310
14784.0,678,13310
1393.0,678,13311
14785.0,678,13311
1394.0,678,13312
14786.0,678,13312
1395.0,678,13313
14787.0,678,13313
1396.0,678,13314
14788.0,678,13314
1397.0,678,13315
14789.0,678,13315
1398.0,678,13316
14790.0,678,13316
1399.0,381,13317
14791.0,381,13317
1400.0,883,13318
14792.0,883,13318
1401.0,678,13319
14793.0,678,13319
1402.0,678,13320
14794.0,678,13320
1403.0,354,13321
14795.0,354,13321
14796.0,354,13321
14797.0,354,13321
1404.0,678,13322
14798.0,678,13322
1405.0,678,13323
14799.0,678,13323
1406.0,678,13324
14800.0,678,13324
1407.0,678,13325
14801.0,678,13325
1408.0,678,13326
14802.0,678,13326
1409.0,678,13327
14803.0,678,13327
1410.0,678,13328
14804.0,678,13328
1411.0,678,13329
14805.0,678,13329
1412.0,295,13330
14806.0,295,13330
1413.0,296,13331
14807.0,296,13331
1414.0,675,13332
14808.0,675,13332
1415.0,220,13361
14809.0,220,13361
1416.0,596,13362
14810.0,596,13362
1417.0,112,13454
14811.0,112,13454
1418.0,292,13455
14812.0,292,13455
1419.0,325,13456
14813.0,325,13456
1420.0,206,13458
1421.0,206,13458
14815.0,206,13458
1422.0,206,13459
1423.0,206,13459
14816.0,206,13459
1424.0,291,13460
14817.0,291,13460
1425.0,359,13461
14818.0,359,13461
1426.0,707,13462
14819.0,707,13462
1427.0,591,13463
14820.0,591,13463
