tipo_persona_id,localidad,Id_hecho
14033.0,Rosario,12183
461.0,Villa Gobernador Gálvez,12184
14034.0,Villa Gobernador Gálvez,12184
462.0,Rosario,12186
14035.0,Rosario,12186
463.0,Rosario,12187
14036.0,Rosario,12187
464.0,Rosario,12188
14037.0,Rosario,12188
14038.0,Rosario,12188
465.0,Pérez,12189
14039.0,Pérez,12189
466.0,Piñero (Est. Erasto),12190
14040.0,Piñero (Est. Erasto),12190
467.0,Las Parejas,12191
14041.0,Las Parejas,12191
468.0,Coronda,12192
469.0,Coronda,12192
14042.0,Coronda,12192
470.0,Las Parejas,12193
471.0,Las Parejas,12193
14043.0,Las Parejas,12193
472.0,Colonia Polana,12205
14044.0,Colonia Polana,12205
473.0,Almirante Brown ,12215
474.0,Almirante Brown ,12215
14045.0,Almirante Brown ,12215
475.0,Mariano Moreno ,12217
14048.0,Mariano Moreno ,12217
476.0,Plaza Huincul,12218
14049.0,Plaza Huincul,12218
477.0,San Vicente,12219
21126.0,San Vicente,12219
478.0,San Vicente,12220
14050.0,San Vicente,12220
479.0,Pichanal ,12221
14051.0,Pichanal ,12221
480.0,Colonia Santa Rosa,12222
14052.0,Colonia Santa Rosa,12222
481.0,Salta,12223
14053.0,Salta,12223
482.0,Tartagal,12224
14054.0,Tartagal,12224
483.0,Pichanal ,12225
14055.0,Pichanal ,12225
484.0,Rosario de la Frontera,12226
14056.0,Rosario de la Frontera,12226
485.0,Chimbas,12227
14057.0,Chimbas,12227
486.0,Chimbas,12228
14058.0,Chimbas,12228
487.0,Chimbas,12229
14059.0,Chimbas,12229
488.0,Rawson,12234
14060.0,Rawson,12234
489.0,Chimbas,12235
490.0,Chimbas,12235
491.0,Chimbas,12235
492.0,Chimbas,12235
493.0,Chimbas,12235
494.0,Chimbas,12235
495.0,Chimbas,12235
14061.0,Chimbas,12235
496.0,Chimbas,12236
14062.0,Chimbas,12236
497.0,Villa Aberastain - La Rinconada,12240
14063.0,Villa Aberastain - La Rinconada,12240
498.0,San Juan,12241
499.0,San Juan,12241
500.0,San Juan,12241
14064.0,San Juan,12241
501.0,San Juan,12242
14065.0,San Juan,12242
502.0,Rawson,12243
14066.0,Rawson,12243
503.0,Rivadavia,12244
14067.0,Rivadavia,12244
504.0,Rawson,12248
506.0,Rawson,12248
14068.0,Rawson,12248
505.0,San Isidro,12249
14069.0,San Isidro,12249
507.0,Santa Rosa,12250
14070.0,Santa Rosa,12250
508.0,San Fernando del Valle de Catamarca,12251
14071.0,San Fernando del Valle de Catamarca,12251
14072.0,San Fernando del Valle de Catamarca,12251
509.0,San Isidro,12252
14073.0,San Isidro,12252
510.0,Neuquén,12253
511.0,Neuquén,12253
14074.0,Neuquén,12253
512.0,Senillosa,12254
23449.0,Senillosa,12254
513.0,Cutral Có,12255
14075.0,Cutral Có,12255
516.0,Río Gallegos,12257
517.0,Río Gallegos,12257
518.0,Río Gallegos,12257
519.0,Río Gallegos,12257
14077.0,Río Gallegos,12257
520.0,Santa Fe,12272
14078.0,Santa Fe,12272
521.0,Santa Fe,12273
14079.0,Santa Fe,12273
522.0,Santo Tomé,12274
14080.0,Santo Tomé,12274
523.0,Santa Fe,12275
14081.0,Santa Fe,12275
524.0,Santa Fe,12276
14082.0,Santa Fe,12276
525.0,Santa Fe,12277
14083.0,Santa Fe,12277
526.0,Rosario,12278
14084.0,Rosario,12278
527.0,Alvear,12279
14085.0,Alvear,12279
528.0,Rosario,12280
14086.0,Rosario,12280
529.0,Granadero Baigorria,12281
14087.0,Granadero Baigorria,12281
530.0,Villa Gobernador Gálvez,12282
14088.0,Villa Gobernador Gálvez,12282
531.0,Piñero (Est. Erasto),12283
532.0,Piñero (Est. Erasto),12283
533.0,Piñero (Est. Erasto),12283
14089.0,Piñero (Est. Erasto),12283
14090.0,Piñero (Est. Erasto),12283
14091.0,Piñero (Est. Erasto),12283
534.0,Rosario,12284
14092.0,Rosario,12284
535.0,Rosario,12285
14093.0,Rosario,12285
536.0,Rosario,12286
14094.0,Rosario,12286
537.0,Rosario,12287
14095.0,Rosario,12287
538.0,Rosario,12288
14096.0,Rosario,12288
539.0,Rosario,12289
14097.0,Rosario,12289
540.0,Rosario,12290
14098.0,Rosario,12290
541.0,Rosario,12291
14099.0,Rosario,12291
542.0,Rosario,12292
14100.0,Rosario,12292
543.0,Casilda,12293
14101.0,Casilda,12293
544.0,San Guillermo,12295
14102.0,San Guillermo,12295
545.0,Joaquín V. González,12303
14103.0,Joaquín V. González,12303
546.0,Campo Quijano,12304
14104.0,Campo Quijano,12304
547.0,San Ramón de la Nueva Orán (Est. Orán),12305
14105.0,San Ramón de la Nueva Orán (Est. Orán),12305
548.0,Tartagal,12306
549.0,Tartagal,12306
14106.0,Tartagal,12306
550.0,Pichanal ,12307
14107.0,Pichanal ,12307
551.0,Tartagal,12308
14108.0,Tartagal,12308
552.0,Colonia Santa Rosa,12309
553.0,Colonia Santa Rosa,12309
14109.0,Colonia Santa Rosa,12309
554.0,Tartagal,12310
14110.0,Tartagal,12310
555.0,Salta,12311
14111.0,Salta,12311
556.0,Colonia Santa Rosa,12312
14112.0,Colonia Santa Rosa,12312
557.0,Puerto Iguazú,12322
14113.0,Puerto Iguazú,12322
558.0,Villa Bonita,12325
14114.0,Villa Bonita,12325
559.0,Campo Viera,12326
560.0,Campo Viera,12326
561.0,Campo Viera,12326
562.0,Campo Viera,12326
563.0,Campo Viera,12326
14115.0,Campo Viera,12326
564.0,Eldorado,12327
14116.0,Eldorado,12327
565.0,San Miguel de Tucumán (Est. Tucumán),12328
14117.0,San Miguel de Tucumán (Est. Tucumán),12328
566.0,San Miguel de Tucumán (Est. Tucumán),12329
14118.0,San Miguel de Tucumán (Est. Tucumán),12329
567.0,San Miguel de Tucumán (Est. Tucumán),12330
568.0,San Miguel de Tucumán (Est. Tucumán),12330
569.0,San Miguel de Tucumán (Est. Tucumán),12330
570.0,San Miguel de Tucumán (Est. Tucumán),12330
571.0,San Miguel de Tucumán (Est. Tucumán),12330
572.0,San Miguel de Tucumán (Est. Tucumán),12330
573.0,San Miguel de Tucumán (Est. Tucumán),12330
14119.0,San Miguel de Tucumán (Est. Tucumán),12330
574.0,San Miguel de Tucumán (Est. Tucumán),12331
14120.0,San Miguel de Tucumán (Est. Tucumán),12331
575.0,San Miguel de Tucumán (Est. Tucumán),12332
14121.0,San Miguel de Tucumán (Est. Tucumán),12332
576.0,San Miguel de Tucumán (Est. Tucumán),12333
14122.0,San Miguel de Tucumán (Est. Tucumán),12333
577.0,San Miguel de Tucumán (Est. Tucumán),12334
14123.0,San Miguel de Tucumán (Est. Tucumán),12334
578.0,San Miguel de Tucumán (Est. Tucumán),12335
14124.0,San Miguel de Tucumán (Est. Tucumán),12335
579.0,San Miguel de Tucumán (Est. Tucumán),12336
580.0,San Miguel de Tucumán (Est. Tucumán),12336
14125.0,San Miguel de Tucumán (Est. Tucumán),12336
581.0,San Miguel de Tucumán (Est. Tucumán),12337
14126.0,San Miguel de Tucumán (Est. Tucumán),12337
582.0,San Miguel de Tucumán (Est. Tucumán),12338
14127.0,San Miguel de Tucumán (Est. Tucumán),12338
583.0,Barrio San José III,12339
14128.0,Barrio San José III,12339
584.0,San Miguel de Tucumán (Est. Tucumán),12340
14129.0,San Miguel de Tucumán (Est. Tucumán),12340
585.0,San Miguel de Tucumán (Est. Tucumán),12341
14130.0,San Miguel de Tucumán (Est. Tucumán),12341
586.0,Yerba Buena - Marcos Paz,12342
14131.0,Yerba Buena - Marcos Paz,12342
587.0,San Miguel de Tucumán (Est. Tucumán),12343
588.0,San Miguel de Tucumán (Est. Tucumán),12343
589.0,San Miguel de Tucumán (Est. Tucumán),12343
14132.0,San Miguel de Tucumán (Est. Tucumán),12343
590.0,San Miguel de Tucumán (Est. Tucumán),12344
14133.0,San Miguel de Tucumán (Est. Tucumán),12344
591.0,Ranchillos,12345
14134.0,Ranchillos,12345
592.0,San Miguel de Tucumán (Est. Tucumán),12346
14135.0,San Miguel de Tucumán (Est. Tucumán),12346
593.0,Banda del Río Salí,12347
14136.0,Banda del Río Salí,12347
594.0,San Miguel de Tucumán (Est. Tucumán),12348
14137.0,San Miguel de Tucumán (Est. Tucumán),12348
595.0,La Ramada,12349
14138.0,La Ramada,12349
596.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12350
597.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12350
598.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12350
599.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12350
14139.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12350
600.0,San Miguel de Tucumán (Est. Tucumán),12351
14140.0,San Miguel de Tucumán (Est. Tucumán),12351
601.0,San Miguel de Tucumán (Est. Tucumán),12352
14141.0,San Miguel de Tucumán (Est. Tucumán),12352
602.0,San Miguel de Tucumán (Est. Tucumán),12353
14142.0,San Miguel de Tucumán (Est. Tucumán),12353
603.0,Alderetes,12354
14143.0,Alderetes,12354
604.0,San Miguel de Tucumán (Est. Tucumán),12355
14144.0,San Miguel de Tucumán (Est. Tucumán),12355
14145.0,San Miguel de Tucumán (Est. Tucumán),12355
605.0,San Miguel de Tucumán (Est. Tucumán),12356
606.0,San Miguel de Tucumán (Est. Tucumán),12356
14146.0,San Miguel de Tucumán (Est. Tucumán),12356
607.0,San Miguel de Tucumán (Est. Tucumán),12357
14147.0,San Miguel de Tucumán (Est. Tucumán),12357
608.0,Villa Mariano Moreno - El Colmenar ,12358
14148.0,Villa Mariano Moreno - El Colmenar ,12358
609.0,San Miguel de Tucumán (Est. Tucumán),12359
14149.0,San Miguel de Tucumán (Est. Tucumán),12359
610.0,San Miguel de Tucumán (Est. Tucumán),12360
14150.0,San Miguel de Tucumán (Est. Tucumán),12360
611.0,San Miguel de Tucumán (Est. Tucumán),12361
14151.0,San Miguel de Tucumán (Est. Tucumán),12361
612.0,Concepción,12362
14152.0,Concepción,12362
613.0,Banda del Río Salí,12363
14153.0,Banda del Río Salí,12363
614.0,Barrio Parada 14,12364
14154.0,Barrio Parada 14,12364
615.0,San Miguel de Tucumán (Est. Tucumán),12365
14155.0,San Miguel de Tucumán (Est. Tucumán),12365
616.0,Ranchillos,12366
14156.0,Ranchillos,12366
617.0,San Miguel de Tucumán (Est. Tucumán),12367
14157.0,San Miguel de Tucumán (Est. Tucumán),12367
618.0,San Miguel de Tucumán (Est. Tucumán),12368
14158.0,San Miguel de Tucumán (Est. Tucumán),12368
619.0,Lastenia,12369
14159.0,Lastenia,12369
620.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12370
14160.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12370
621.0,San Miguel de Tucumán (Est. Tucumán),12371
14161.0,San Miguel de Tucumán (Est. Tucumán),12371
622.0,Ingenio San Pablo,12372
14162.0,Ingenio San Pablo,12372
623.0,Yerba Buena - Marcos Paz,12373
14163.0,Yerba Buena - Marcos Paz,12373
624.0,San Miguel de Tucumán (Est. Tucumán),12374
14164.0,San Miguel de Tucumán (Est. Tucumán),12374
625.0,Villa Mariano Moreno - El Colmenar ,12375
626.0,Villa Mariano Moreno - El Colmenar ,12375
14165.0,Villa Mariano Moreno - El Colmenar ,12375
627.0,Lules,12376
628.0,Lules,12376
14166.0,Lules,12376
629.0,San Miguel de Tucumán (Est. Tucumán),12377
14167.0,San Miguel de Tucumán (Est. Tucumán),12377
630.0,San Miguel de Tucumán (Est. Tucumán),12378
14168.0,San Miguel de Tucumán (Est. Tucumán),12378
631.0,El Manantial,12379
14169.0,El Manantial,12379
632.0,Villa Mariano Moreno - El Colmenar ,12380
14170.0,Villa Mariano Moreno - El Colmenar ,12380
633.0,Andalgalá,12381
634.0,Andalgalá,12381
14171.0,Andalgalá,12381
635.0,Graneros,12382
636.0,Graneros,12382
637.0,Graneros,12382
14172.0,Graneros,12382
638.0,San Miguel de Tucumán (Est. Tucumán),12383
639.0,San Miguel de Tucumán (Est. Tucumán),12383
14173.0,San Miguel de Tucumán (Est. Tucumán),12383
640.0,San Miguel de Tucumán (Est. Tucumán),12384
14174.0,San Miguel de Tucumán (Est. Tucumán),12384
641.0,Villa Mariano Moreno - El Colmenar ,12385
14175.0,Villa Mariano Moreno - El Colmenar ,12385
642.0,El Manantial,12386
14176.0,El Manantial,12386
643.0,San Miguel de Tucumán (Est. Tucumán),12387
14177.0,San Miguel de Tucumán (Est. Tucumán),12387
644.0,San Miguel de Tucumán (Est. Tucumán),12388
14178.0,San Miguel de Tucumán (Est. Tucumán),12388
645.0,Alderetes,12389
14179.0,Alderetes,12389
646.0,Alderetes,12390
14180.0,Alderetes,12390
647.0,Alderetes,12391
14181.0,Alderetes,12391
648.0,Comodoro Rivadavia ,12392
649.0,Comodoro Rivadavia ,12392
14182.0,Comodoro Rivadavia ,12392
650.0,Las Heras,12393
14183.0,Las Heras,12393
651.0,Caleta Olivia,12394
14184.0,Caleta Olivia,12394
652.0,Pico Truncado,12395
14185.0,Pico Truncado,12395
13583.0,Santa Fe,12396
14186.0,Santa Fe,12396
13584.0,Santa Fe,12397
25144.0,Santa Fe,12397
653.0,Santo Tomé,12398
14187.0,Santo Tomé,12398
654.0,Santa Fe,12399
23452.0,Santa Fe,12399
655.0,Santa Fe,12400
656.0,Santa Fe,12400
14188.0,Santa Fe,12400
657.0,Santa Fe,12401
14189.0,Santa Fe,12401
658.0,Santa Fe,12402
14190.0,Santa Fe,12402
14191.0,Santa Fe,12402
659.0,Santa Fe,12403
14192.0,Santa Fe,12403
660.0,Santa Fe,12404
661.0,Santa Fe,12404
14193.0,Santa Fe,12404
662.0,Santa Fe,12405
14194.0,Santa Fe,12405
14195.0,Santa Fe,12405
14196.0,Santa Fe,12405
14197.0,Santa Fe,12405
23453.0,Santa Fe,12405
663.0,Santa Fe,12406
14198.0,Santa Fe,12406
664.0,Rosario,12407
14199.0,Rosario,12407
665.0,Rosario,12408
14200.0,Rosario,12408
666.0,Rosario,12409
14201.0,Rosario,12409
667.0,Rosario,12410
14202.0,Rosario,12410
668.0,Rosario,12411
14203.0,Rosario,12411
669.0,Rosario,12412
14204.0,Rosario,12412
670.0,Villa Gobernador Gálvez,12413
14205.0,Villa Gobernador Gálvez,12413
671.0,Rosario,12414
14206.0,Rosario,12414
672.0,Rosario,12415
14207.0,Rosario,12415
673.0,Rosario,12416
14208.0,Rosario,12416
674.0,Rosario,12417
14209.0,Rosario,12417
675.0,Villa Gobernador Gálvez,12418
14210.0,Villa Gobernador Gálvez,12418
676.0,Rosario,12419
14211.0,Rosario,12419
677.0,Rosario,12420
14212.0,Rosario,12420
678.0,Rosario,12421
14213.0,Rosario,12421
679.0,Santa Clara de Saguier,12422
14214.0,Santa Clara de Saguier,12422
14215.0,Santa Clara de Saguier,12422
680.0,Frontera,12423
14216.0,Frontera,12423
681.0,Máximo Paz (Est. Paz),12424
14217.0,Máximo Paz (Est. Paz),12424
682.0,Gregoria Pérez de Denis  (Est. El Nochero) ,12425
14218.0,Gregoria Pérez de Denis  (Est. El Nochero) ,12425
683.0,El Trébol,12427
14219.0,El Trébol,12427
684.0,Puerto Iguazú,12428
14220.0,Puerto Iguazú,12428
685.0,Posadas (Municipio de Posadas),12429
14221.0,Posadas (Municipio de Posadas),12429
686.0,Florentino Ameghino,12430
14222.0,Florentino Ameghino,12430
14223.0,Florentino Ameghino,12430
687.0,Posadas (Municipio de Posadas),12431
688.0,Posadas (Municipio de Posadas),12431
14224.0,Posadas (Municipio de Posadas),12431
689.0,Candelaria,12432
690.0,Candelaria,12432
691.0,Candelaria,12432
692.0,Candelaria,12432
14225.0,Candelaria,12432
693.0,San Pedro,12433
14226.0,San Pedro,12433
694.0,Garupá,12434
695.0,Garupá,12434
14227.0,Garupá,12434
698.0,Cutral Có,12435
14229.0,Cutral Có,12435
699.0,Neuquén,12436
14230.0,Neuquén,12436
700.0,Comodoro Rivadavia ,12437
14231.0,Comodoro Rivadavia ,12437
701.0,Tecka,12438
702.0,Tecka,12438
14232.0,Tecka,12438
703.0,San Miguel de Tucumán (Est. Tucumán),12439
14233.0,San Miguel de Tucumán (Est. Tucumán),12439
704.0,Villa Mariano Moreno - El Colmenar ,12440
14234.0,Villa Mariano Moreno - El Colmenar ,12440
705.0,Bonpland,12441
706.0,Bonpland,12441
14235.0,Bonpland,12441
707.0,Puerto Iguazú,12442
14236.0,Puerto Iguazú,12442
708.0,Santa Rosa,12443
14237.0,Santa Rosa,12443
709.0,Rafaela,12444
14238.0,Rafaela,12444
710.0,Rosario,12445
711.0,Rosario,12445
14239.0,Rosario,12445
14240.0,Rosario,12445
712.0,Villa Gobernador Gálvez,12446
14241.0,Villa Gobernador Gálvez,12446
713.0,Rosario,12447
714.0,Rosario,12447
14242.0,Rosario,12447
14243.0,Rosario,12447
715.0,Rosario,12448
14244.0,Rosario,12448
716.0,Rosario,12449
14245.0,Rosario,12449
717.0,Rosario,12450
14246.0,Rosario,12450
718.0,Rosario,12451
14247.0,Rosario,12451
719.0,Rosario,12452
14248.0,Rosario,12452
720.0,Rosario,12453
14249.0,Rosario,12453
721.0,Rosario,12454
14250.0,Rosario,12454
722.0,Villa Gobernador Gálvez,12455
14251.0,Villa Gobernador Gálvez,12455
723.0,Rosario,12456
724.0,Rosario,12456
14252.0,Rosario,12456
725.0,Rosario,12457
14253.0,Rosario,12457
726.0,Villa Gobernador Gálvez,12458
14254.0,Villa Gobernador Gálvez,12458
727.0,Rosario,12459
728.0,Rosario,12459
14255.0,Rosario,12459
14256.0,Rosario,12459
729.0,Tostado,12460
14257.0,Tostado,12460
730.0,Los Cardos,12461
14258.0,Los Cardos,12461
731.0,Santa Fe,12462
14259.0,Santa Fe,12462
732.0,Santa Fe,12463
14260.0,Santa Fe,12463
733.0,Santa Fe,12464
14261.0,Santa Fe,12464
734.0,Santa Fe,12465
14262.0,Santa Fe,12465
735.0,Santa Fe,12466
14263.0,Santa Fe,12466
736.0,Monte Vera ,12467
14264.0,Monte Vera ,12467
737.0,Santa Fe,12468
738.0,Santa Fe,12468
14265.0,Santa Fe,12468
739.0,Santa Fe,12469
14266.0,Santa Fe,12469
740.0,Santa Fe,12470
14267.0,Santa Fe,12470
741.0,Chimbas,12475
742.0,Chimbas,12475
14268.0,Chimbas,12475
743.0,Posadas (Municipio de Posadas),12476
744.0,Posadas (Municipio de Posadas),12476
745.0,Posadas (Municipio de Posadas),12476
746.0,Posadas (Municipio de Posadas),12476
14269.0,Posadas (Municipio de Posadas),12476
747.0,San Javier,12478
748.0,San Javier,12478
14270.0,San Javier,12478
749.0,San Antonio,12479
14271.0,San Antonio,12479
750.0,Bernardo de Irigoyen,12480
14272.0,Bernardo de Irigoyen,12480
751.0,San Antonio,12481
14273.0,San Antonio,12481
752.0,Pichanal ,12482
14274.0,Pichanal ,12482
753.0,Dos Hermanas,12483
14275.0,Dos Hermanas,12483
754.0,Posadas (Municipio de Posadas),12484
755.0,Posadas (Municipio de Posadas),12484
756.0,Posadas (Municipio de Posadas),12484
14276.0,Posadas (Municipio de Posadas),12484
757.0,Dos Hermanas,12485
14277.0,Dos Hermanas,12485
758.0,Bernardo de Irigoyen,12486
14278.0,Bernardo de Irigoyen,12486
759.0,Paraíso,12487
14279.0,Paraíso,12487
760.0,Salta,12488
761.0,Salta,12488
14280.0,Salta,12488
762.0,Salta,12489
14281.0,Salta,12489
763.0,San Ramón de la Nueva Orán (Est. Orán),12490
14282.0,San Ramón de la Nueva Orán (Est. Orán),12490
764.0,Bernardo de Irigoyen,12491
14283.0,Bernardo de Irigoyen,12491
765.0,San Ramón de la Nueva Orán (Est. Orán),12492
14284.0,San Ramón de la Nueva Orán (Est. Orán),12492
766.0,Tartagal,12493
14285.0,Tartagal,12493
767.0,San Antonio,12494
14286.0,San Antonio,12494
11388.0,Bonpland,12495
23472.0,Bonpland,12495
768.0,Concepción,12496
769.0,Concepción,12496
14287.0,Concepción,12496
770.0,Choromoro,12497
14288.0,Choromoro,12497
771.0,San Miguel de Tucumán (Est. Tucumán),12498
772.0,San Miguel de Tucumán (Est. Tucumán),12498
14289.0,San Miguel de Tucumán (Est. Tucumán),12498
773.0,San Miguel de Tucumán (Est. Tucumán),12499
774.0,San Miguel de Tucumán (Est. Tucumán),12499
775.0,San Miguel de Tucumán (Est. Tucumán),12499
14290.0,San Miguel de Tucumán (Est. Tucumán),12499
776.0,Tafí del Valle,12500
777.0,Tafí del Valle,12500
778.0,Tafí del Valle,12500
14291.0,Tafí del Valle,12500
14292.0,Tafí del Valle,12500
779.0,Puerto Madryn,12501
14293.0,Puerto Madryn,12501
780.0,Trelew,12502
14294.0,Trelew,12502
781.0,Rincón de los Sauces,12503
15059.0,Rincón de los Sauces,12503
782.0,San Miguel de Tucumán (Est. Tucumán),12504
14295.0,San Miguel de Tucumán (Est. Tucumán),12504
783.0,San Miguel de Tucumán (Est. Tucumán),12505
14296.0,San Miguel de Tucumán (Est. Tucumán),12505
784.0,San Miguel de Tucumán (Est. Tucumán),12506
14297.0,San Miguel de Tucumán (Est. Tucumán),12506
785.0,San Miguel de Tucumán (Est. Tucumán),12507
14298.0,San Miguel de Tucumán (Est. Tucumán),12507
786.0,Atahona,12508
14299.0,Atahona,12508
787.0,Macomitas,12509
14300.0,Macomitas,12509
788.0,San Miguel de Tucumán (Est. Tucumán),12510
789.0,San Miguel de Tucumán (Est. Tucumán),12510
790.0,San Miguel de Tucumán (Est. Tucumán),12510
14301.0,San Miguel de Tucumán (Est. Tucumán),12510
791.0,San Miguel de Tucumán (Est. Tucumán),12511
14302.0,San Miguel de Tucumán (Est. Tucumán),12511
792.0,Alderetes,12512
14303.0,Alderetes,12512
793.0,San Miguel de Tucumán (Est. Tucumán),12513
14304.0,San Miguel de Tucumán (Est. Tucumán),12513
794.0,San Miguel de Tucumán (Est. Tucumán),12514
795.0,San Miguel de Tucumán (Est. Tucumán),12514
14305.0,San Miguel de Tucumán (Est. Tucumán),12514
796.0,Famaillá ,12515
14306.0,Famaillá ,12515
797.0,San Pedro de Colalao,12516
14307.0,San Pedro de Colalao,12516
798.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12517
14308.0,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia,12517
799.0,Villa Mariano Moreno - El Colmenar ,12518
14309.0,Villa Mariano Moreno - El Colmenar ,12518
800.0,Barrio San José III,12519
14310.0,Barrio San José III,12519
801.0,San Andrés,12520
14311.0,San Andrés,12520
802.0,Alderetes,12521
14312.0,Alderetes,12521
803.0,Lules,12522
14313.0,Lules,12522
804.0,Tafí Viejo,12523
14314.0,Tafí Viejo,12523
805.0,San Miguel de Tucumán (Est. Tucumán),12524
14315.0,San Miguel de Tucumán (Est. Tucumán),12524
806.0,San Miguel de Tucumán (Est. Tucumán),12525
14316.0,San Miguel de Tucumán (Est. Tucumán),12525
807.0,San Miguel de Tucumán (Est. Tucumán),12526
14317.0,San Miguel de Tucumán (Est. Tucumán),12526
808.0,Alderetes,12527
809.0,Alderetes,12527
14318.0,Alderetes,12527
810.0,San Miguel de Tucumán (Est. Tucumán),12528
811.0,San Miguel de Tucumán (Est. Tucumán),12528
812.0,San Miguel de Tucumán (Est. Tucumán),12528
813.0,San Miguel de Tucumán (Est. Tucumán),12528
14319.0,San Miguel de Tucumán (Est. Tucumán),12528
814.0,Juan Bautista Alberdi,12529
815.0,Juan Bautista Alberdi,12529
816.0,Juan Bautista Alberdi,12529
14320.0,Juan Bautista Alberdi,12529
817.0,San Miguel de Tucumán (Est. Tucumán),12530
14321.0,San Miguel de Tucumán (Est. Tucumán),12530
818.0,San Miguel de Tucumán (Est. Tucumán),12531
14322.0,San Miguel de Tucumán (Est. Tucumán),12531
819.0,Alderetes,12532
14323.0,Alderetes,12532
820.0,Famaillá ,12533
14324.0,Famaillá ,12533
821.0,San Miguel de Tucumán (Est. Tucumán),12534
14325.0,San Miguel de Tucumán (Est. Tucumán),12534
822.0,San Miguel de Tucumán (Est. Tucumán),12535
823.0,San Miguel de Tucumán (Est. Tucumán),12535
