motivo_origen_registro,Id_hecho
Intervención policial,12453
Intervención policial,12454
Intervención policial,12454
Intervención policial,12455
Intervención policial,12455
Intervención policial,12456
Intervención policial,12456
Intervención policial,12456
Intervención policial,12457
Intervención policial,12457
Intervención policial,12458
Intervención policial,12458
Intervención policial,12459
Intervención policial,12459
Intervención policial,12459
Intervención policial,12459
Intervención policial,12460
Intervención policial,12460
Intervención policial,12461
Intervención policial,12461
Intervención policial,12462
Intervención policial,12462
Intervención policial,12463
Intervención policial,12463
Intervención policial,12464
Intervención policial,12464
Intervención policial,12465
Intervención policial,12465
Intervención policial,12466
Intervención policial,12466
Intervención policial,12467
Intervención policial,12467
Intervención policial,12468
Intervención policial,12468
Intervención policial,12468
Intervención policial,12469
Intervención policial,12469
Intervención policial,12470
Intervención policial,12470
Intervención policial,12475
Intervención policial,12475
Intervención policial,12475
Intervención policial,12476
Intervención policial,12476
Intervención policial,12476
Intervención policial,12476
Intervención policial,12476
Denuncia particular,12478
Denuncia particular,12478
Denuncia particular,12478
Intervención policial,12479
Intervención policial,12479
Intervención policial,12480
Intervención policial,12480
Intervención policial,12481
Intervención policial,12481
Intervención policial,12482
Intervención policial,12482
Intervención policial,12483
Intervención policial,12483
Denuncia particular,12484
Denuncia particular,12484
Denuncia particular,12484
Denuncia particular,12484
Intervención policial,12485
Intervención policial,12485
Intervención policial,12486
Intervención policial,12486
Intervención policial,12487
Intervención policial,12487
Intervención policial,12488
Intervención policial,12488
Intervención policial,12488
Intervención policial,12489
Intervención policial,12489
Intervención policial,12490
Intervención policial,12490
Intervención policial,12491
Intervención policial,12491
Intervención policial,12492
Intervención policial,12492
Intervención policial,12493
Intervención policial,12493
Denuncia particular,12494
Denuncia particular,12494
Denuncia particular,12495
Denuncia particular,12495
Intervención policial,12496
Intervención policial,12496
Intervención policial,12496
Denuncia particular,12497
Denuncia particular,12497
Intervención policial,12498
Intervención policial,12498
Intervención policial,12498
Intervención policial,12499
Intervención policial,12499
Intervención policial,12499
Intervención policial,12499
Intervención policial,12500
Intervención policial,12500
Intervención policial,12500
Intervención policial,12500
Intervención policial,12500
Denuncia particular,12501
Denuncia particular,12501
Intervención policial,12502
Intervención policial,12502
Intervención policial,12503
Intervención policial,12503
Intervención policial,12504
Intervención policial,12504
Intervención policial,12505
Intervención policial,12505
Intervención policial,12506
Intervención policial,12506
Intervención policial,12507
Intervención policial,12507
Intervención policial,12508
Intervención policial,12508
Intervención policial,12509
Intervención policial,12509
Intervención policial,12510
Intervención policial,12510
Intervención policial,12510
Intervención policial,12510
Intervención policial,12511
Intervención policial,12511
Intervención policial,12512
Intervención policial,12512
Intervención policial,12513
Intervención policial,12513
Intervención policial,12514
Intervención policial,12514
Intervención policial,12514
Intervención policial,12515
Intervención policial,12515
Intervención policial,12516
Intervención policial,12516
Intervención policial,12517
Intervención policial,12517
Intervención policial,12518
Intervención policial,12518
Intervención policial,12519
Intervención policial,12519
Intervención policial,12520
Intervención policial,12520
Intervención policial,12521
Intervención policial,12521
Intervención policial,12522
Intervención policial,12522
Intervención policial,12523
Intervención policial,12523
Intervención policial,12524
Intervención policial,12524
Intervención policial,12525
Intervención policial,12525
Intervención policial,12526
Intervención policial,12526
Intervención policial,12527
Intervención policial,12527
Intervención policial,12527
Intervención policial,12528
Intervención policial,12528
Intervención policial,12528
Intervención policial,12528
Intervención policial,12528
Intervención policial,12529
Intervención policial,12529
Intervención policial,12529
Intervención policial,12529
Intervención policial,12530
Intervención policial,12530
Intervención policial,12531
Intervención policial,12531
Intervención policial,12532
Intervención policial,12532
Intervención policial,12533
Intervención policial,12533
Intervención policial,12534
Intervención policial,12534
Intervención policial,12535
Intervención policial,12535
Intervención policial,12535
Intervención policial,12536
Intervención policial,12536
Intervención policial,12536
Intervención policial,12537
Intervención policial,12537
Intervención policial,12538
Intervención policial,12538
Intervención policial,12539
Intervención policial,12539
Intervención policial,12540
Intervención policial,12540
Intervención policial,12542
Intervención policial,12542
Intervención policial,12543
Intervención policial,12543
Intervención policial,12545
Intervención policial,12545
Intervención policial,12546
Intervención policial,12546
Intervención policial,12546
Intervención policial,12546
Intervención policial,12547
Intervención policial,12547
Intervención policial,12548
Intervención policial,12548
Intervención policial,12549
Intervención policial,12549
Denuncia particular,12550
Denuncia particular,12550
Denuncia particular,12550
Intervención policial,12551
Intervención policial,12551
Intervención policial,12552
Intervención policial,12552
Intervención policial,12553
Intervención policial,12553
Denuncia particular,12554
Denuncia particular,12554
Denuncia particular,12554
Intervención policial,12555
Intervención policial,12555
Intervención policial,12556
Intervención policial,12556
Intervención policial,12558
Intervención policial,12558
Intervención policial,12559
Intervención policial,12559
Intervención policial,12560
Intervención policial,12560
Denuncia particular,12561
Denuncia particular,12561
Intervención policial,12562
Intervención policial,12562
Intervención policial,12563
Intervención policial,12563
Intervención policial,12563
Intervención policial,12563
Intervención policial,12564
Intervención policial,12564
Intervención policial,12565
Intervención policial,12565
Intervención policial,12566
Intervención policial,12566
Intervención policial,12567
Intervención policial,12567
Intervención policial,12568
Intervención policial,12568
Intervención policial,12568
